 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    12    27      2 1     27 3   0.13930460E-01  1.0000
    13    27      1 3     30 2   0.13930460E-01  1.0000
    14    27     30 2      1 3   0.13930460E-01  1.0000
    15    27     27 3      2 2   0.13930460E-01  1.0000
    16    27      2 2     27 3   0.13930460E-01  1.0000
    17    27      1 1     34 2   0.13930460E-01  1.0000
    18    27     34 2      1 1   0.13930460E-01  1.0000
    19    27     23 1      2 2   0.13930460E-01  1.0000
    20    27      2 2     23 1   0.13930460E-01  1.0000
    21    27      1 2     34 1   0.13930460E-01  1.0000
    22    27     34 1      1 2   0.13930460E-01  1.0000
    23    27     23 2      2 1   0.13930460E-01  1.0000
    24    27      2 1     23 2   0.13930460E-01  1.0000
    25    27      1 2     34 3   0.13930460E-01  1.0000
    26    27     34 3      1 2   0.13930460E-01  1.0000
    27    27     23 2      2 3   0.13930460E-01  1.0000
    28    27      2 3     23 2   0.13930460E-01  1.0000
    29    27      1 3     34 2   0.13930460E-01  1.0000
    30    27     34 2      1 3   0.13930460E-01  1.0000
    31    27     23 3      2 2   0.13930460E-01  1.0000
    32    27      2 2     23 3   0.13930460E-01  1.0000
    33    27      1 1     46 2   0.13930460E-01  1.0000
    34    27     46 2      1 1   0.13930460E-01  1.0000
    35    27     11 1      2 2   0.13930460E-01  1.0000
    36    27      2 2     11 1   0.13930460E-01  1.0000
    37    27      1 1     46 3   0.13930460E-01  1.0000
    38    27     46 3      1 1   0.13930460E-01  1.0000
    39    27     11 1      2 3   0.13930460E-01  1.0000
    40    27      2 3     11 1   0.13930460E-01  1.0000
    41    27      1 2     46 1   0.13930460E-01  1.0000
    42    27     46 1      1 2   0.13930460E-01  1.0000
    43    27     11 2      2 1   0.13930460E-01  1.0000
    44    27      2 1     11 2   0.13930460E-01  1.0000
    45    27      1 3     46 1   0.13930460E-01  1.0000
    46    27     46 1      1 3   0.13930460E-01  1.0000
    47    27     11 3      2 1   0.13930460E-01  1.0000
    48    27      2 1     11 3   0.13930460E-01  1.0000
    49    27      1 1     76 2   -.13930460E-01  1.0000
    50    27     76 2      1 1   -.13930460E-01  1.0000
    51    27    215 1      2 2   -.13930460E-01  1.0000
    52    27      2 2    215 1   -.13930460E-01  1.0000
    53    27      1 1     76 3   -.13930460E-01  1.0000
    54    27     76 3      1 1   -.13930460E-01  1.0000
    55    27    215 1      2 3   -.13930460E-01  1.0000
    56    27      2 3    215 1   -.13930460E-01  1.0000
    57    27      1 2     76 1   -.13930460E-01  1.0000
    58    27     76 1      1 2   -.13930460E-01  1.0000
    59    27    215 2      2 1   -.13930460E-01  1.0000
    60    27      2 1    215 2   -.13930460E-01  1.0000
    61    27      1 3     76 1   -.13930460E-01  1.0000
    62    27     76 1      1 3   -.13930460E-01  1.0000
    63    27    215 3      2 1   -.13930460E-01  1.0000
    64    27      2 1    215 3   -.13930460E-01  1.0000
    65    27      1 1     78 2   -.13930460E-01  1.0000
    66    27     78 2      1 1   -.13930460E-01  1.0000
    67    27    213 1      2 2   -.13930460E-01  1.0000
    68    27      2 2    213 1   -.13930460E-01  1.0000
    69    27      1 2     78 1   -.13930460E-01  1.0000
    70    27     78 1      1 2   -.13930460E-01  1.0000
    71    27    213 2      2 1   -.13930460E-01  1.0000
    72    27      2 1    213 2   -.13930460E-01  1.0000
    73    27      1 2     78 3   0.13930460E-01  1.0000
    74    27     78 3      1 2   0.13930460E-01  1.0000
    75    27    213 2      2 3   0.13930460E-01  1.0000
    76    27      2 3    213 2   0.13930460E-01  1.0000
    77    27      1 3     78 2   0.13930460E-01  1.0000
    78    27     78 2      1 3   0.13930460E-01  1.0000
    79    27    213 3      2 2   0.13930460E-01  1.0000
    80    27      2 2    213 3   0.13930460E-01  1.0000
    81    27      1 1     86 3   -.13930460E-01  1.0000
    82    27     86 3      1 1   -.13930460E-01  1.0000
    83    27    205 1      2 3   -.13930460E-01  1.0000
    84    27      2 3    205 1   -.13930460E-01  1.0000
    85    27      1 2     86 3   0.13930460E-01  1.0000
    86    27     86 3      1 2   0.13930460E-01  1.0000
    87    27    205 2      2 3   0.13930460E-01  1.0000
    88    27      2 3    205 2   0.13930460E-01  1.0000
    89    27      1 3     86 1   -.13930460E-01  1.0000
    90    27     86 1      1 3   -.13930460E-01  1.0000
    91    27    205 3      2 1   -.13930460E-01  1.0000
    92    27      2 1    205 3   -.13930460E-01  1.0000
    93    27      1 3     86 2   0.13930460E-01  1.0000
    94    27     86 2      1 3   0.13930460E-01  1.0000
    95    27    205 3      2 2   0.13930460E-01  1.0000
    96    27      2 2    205 3   0.13930460E-01  1.0000
    97    27      1 1    137 2   -.13930460E-01  1.0000
    98    27    137 2      1 1   -.13930460E-01  1.0000
    99    27    158 1      2 2   -.13930460E-01  1.0000
   100    27      2 2    158 1   -.13930460E-01  1.0000
   101    27      1 2    137 1   -.13930460E-01  1.0000
   102    27    137 1      1 2   -.13930460E-01  1.0000
   103    27    158 2      2 1   -.13930460E-01  1.0000
   104    27      2 1    158 2   -.13930460E-01  1.0000
   105    27      1 2    137 3   -.13930460E-01  1.0000
   106    27    137 3      1 2   -.13930460E-01  1.0000
   107    27    158 2      2 3   -.13930460E-01  1.0000
   108    27      2 3    158 2   -.13930460E-01  1.0000
   109    27      1 3    137 2   -.13930460E-01  1.0000
   110    27    137 2      1 3   -.13930460E-01  1.0000
   111    27    158 3      2 2   -.13930460E-01  1.0000
   112    27      2 2    158 3   -.13930460E-01  1.0000
   113    27      1 1    139 2   -.13930460E-01  1.0000
   114    27    139 2      1 1   -.13930460E-01  1.0000
   115    27    156 1      2 2   -.13930460E-01  1.0000
   116    27      2 2    156 1   -.13930460E-01  1.0000
   117    27      1 1    139 3   0.13930460E-01  1.0000
   118    27    139 3      1 1   0.13930460E-01  1.0000
   119    27    156 1      2 3   0.13930460E-01  1.0000
   120    27      2 3    156 1   0.13930460E-01  1.0000
   121    27      1 2    139 1   -.13930460E-01  1.0000
   122    27    139 1      1 2   -.13930460E-01  1.0000
   123    27    156 2      2 1   -.13930460E-01  1.0000
   124    27      2 1    156 2   -.13930460E-01  1.0000
   125    27      1 3    139 1   0.13930460E-01  1.0000
   126    27    139 1      1 3   0.13930460E-01  1.0000
   127    27    156 3      2 1   0.13930460E-01  1.0000
   128    27      2 1    156 3   0.13930460E-01  1.0000
   129    27      1 1    147 3   -.13930460E-01  1.0000
   130    27    147 3      1 1   -.13930460E-01  1.0000
   131    27    148 1      2 3   -.13930460E-01  1.0000
   132    27      2 3    148 1   -.13930460E-01  1.0000
   133    27      1 2    147 3   -.13930460E-01  1.0000
   134    27    147 3      1 2   -.13930460E-01  1.0000
   135    27    148 2      2 3   -.13930460E-01  1.0000
   136    27      2 3    148 2   -.13930460E-01  1.0000
   137    27      1 3    147 1   -.13930460E-01  1.0000
   138    27    147 1      1 3   -.13930460E-01  1.0000
   139    27    148 3      2 1   -.13930460E-01  1.0000
   140    27      2 1    148 3   -.13930460E-01  1.0000
   141    27      1 3    147 2   -.13930460E-01  1.0000
   142    27    147 2      1 3   -.13930460E-01  1.0000
   143    27    148 3      2 2   -.13930460E-01  1.0000
   144    27      2 2    148 3   -.13930460E-01  1.0000
   145    27      1 1    151 2   0.13930460E-01  1.0000
   146    27    151 2      1 1   0.13930460E-01  1.0000
   147    27    144 1      2 2   0.13930460E-01  1.0000
   148    27      2 2    144 1   0.13930460E-01  1.0000
   149    27      1 1    151 3   -.13930460E-01  1.0000
   150    27    151 3      1 1   -.13930460E-01  1.0000
   151    27    144 1      2 3   -.13930460E-01  1.0000
   152    27      2 3    144 1   -.13930460E-01  1.0000
   153    27      1 2    151 1   0.13930460E-01  1.0000
   154    27    151 1      1 2   0.13930460E-01  1.0000
   155    27    144 2      2 1   0.13930460E-01  1.0000
   156    27      2 1    144 2   0.13930460E-01  1.0000
   157    27      1 3    151 1   -.13930460E-01  1.0000
   158    27    151 1      1 3   -.13930460E-01  1.0000
   159    27    144 3      2 1   -.13930460E-01  1.0000
   160    27      2 1    144 3   -.13930460E-01  1.0000
   161    27      1 1    168 3   0.13930460E-01  1.0000
   162    27    168 3      1 1   0.13930460E-01  1.0000
   163    27    126 1      2 3   0.13930460E-01  1.0000
   164    27      2 3    126 1   0.13930460E-01  1.0000
   165    27      1 2    168 3   -.13930460E-01  1.0000
   166    27    168 3      1 2   -.13930460E-01  1.0000
   167    27    126 2      2 3   -.13930460E-01  1.0000
   168    27      2 3    126 2   -.13930460E-01  1.0000
   169    27      1 3    168 1   0.13930460E-01  1.0000
   170    27    168 1      1 3   0.13930460E-01  1.0000
   171    27    126 3      2 1   0.13930460E-01  1.0000
   172    27      2 1    126 3   0.13930460E-01  1.0000
   173    27      1 3    168 2   -.13930460E-01  1.0000
   174    27    168 2      1 3   -.13930460E-01  1.0000
   175    27    126 3      2 2   -.13930460E-01  1.0000
   176    27      2 2    126 3   -.13930460E-01  1.0000
   177    27      1 1    178 2   0.13930460E-01  1.0000
   178    27    178 2      1 1   0.13930460E-01  1.0000
   179    27    116 1      2 2   0.13930460E-01  1.0000
   180    27      2 2    116 1   0.13930460E-01  1.0000
   181    27      1 2    178 1   0.13930460E-01  1.0000
   182    27    178 1      1 2   0.13930460E-01  1.0000
   183    27    116 2      2 1   0.13930460E-01  1.0000
   184    27      2 1    116 2   0.13930460E-01  1.0000
   185    27      1 2    178 3   -.13930460E-01  1.0000
   186    27    178 3      1 2   -.13930460E-01  1.0000
   187    27    116 2      2 3   -.13930460E-01  1.0000
   188    27      2 3    116 2   -.13930460E-01  1.0000
   189    27      1 3    178 2   -.13930460E-01  1.0000
   190    27    178 2      1 3   -.13930460E-01  1.0000
   191    27    116 3      2 2   -.13930460E-01  1.0000
   192    27      2 2    116 3   -.13930460E-01  1.0000
     1    28      1 3     30 3   -.35784509E-01  1.0000
     2    28     30 3      1 3   -.35784509E-01  1.0000
     3    28     27 3      2 3   -.35784509E-01  1.0000
     4    28      2 3     27 3   -.35784509E-01  1.0000
     5    28      1 2     34 2   -.35784509E-01  1.0000
     6    28     34 2      1 2   -.35784509E-01  1.0000
     7    28     23 2      2 2   -.35784509E-01  1.0000
     8    28      2 2     23 2   -.35784509E-01  1.0000
     9    28      1 1     46 1   -.35784509E-01  1.0000
    10    28     46 1      1 1   -.35784509E-01  1.0000
    11    28     11 1      2 1   -.35784509E-01  1.0000
    12    28      2 1     11 1   -.35784509E-01  1.0000
    13    28      1 1     76 1   -.35784509E-01  1.0000
    14    28     76 1      1 1   -.35784509E-01  1.0000
    15    28    215 1      2 1   -.35784509E-01  1.0000
    16    28      2 1    215 1   -.35784509E-01  1.0000
    17    28      1 2     78 2   -.35784509E-01  1.0000
    18    28     78 2      1 2   -.35784509E-01  1.0000
    19    28    213 2      2 2   -.35784509E-01  1.0000
    20    28      2 2    213 2   -.35784509E-01  1.0000
    21    28      1 3     86 3   -.35784509E-01  1.0000
    22    28     86 3      1 3   -.35784509E-01  1.0000
    23    28    205 3      2 3   -.35784509E-01  1.0000
    24    28      2 3    205 3   -.35784509E-01  1.0000
    25    28      1 2    137 2   -.35784509E-01  1.0000
    26    28    137 2      1 2   -.35784509E-01  1.0000
    27    28    158 2      2 2   -.35784509E-01  1.0000
    28    28      2 2    158 2   -.35784509E-01  1.0000
    29    28      1 1    139 1   -.35784509E-01  1.0000
    30    28    139 1      1 1   -.35784509E-01  1.0000
    31    28    156 1      2 1   -.35784509E-01  1.0000
    32    28      2 1    156 1   -.35784509E-01  1.0000
    33    28      1 3    147 3   -.35784509E-01  1.0000
    34    28    147 3      1 3   -.35784509E-01  1.0000
    35    28    148 3      2 3   -.35784509E-01  1.0000
    36    28      2 3    148 3   -.35784509E-01  1.0000
    37    28      1 1    151 1   -.35784509E-01  1.0000
    38    28    151 1      1 1   -.35784509E-01  1.0000
    39    28    144 1      2 1   -.35784509E-01  1.0000
    40    28      2 1    144 1   -.35784509E-01  1.0000
    41    28      1 3    168 3   -.35784509E-01  1.0000
    42    28    168 3      1 3   -.35784509E-01  1.0000
    43    28    126 3      2 3   -.35784509E-01  1.0000
    44    28      2 3    126 3   -.35784509E-01  1.0000
    45    28      1 2    178 2   -.35784509E-01  1.0000
    46    28    178 2      1 2   -.35784509E-01  1.0000
    47    28    116 2      2 2   -.35784509E-01  1.0000
    48    28      2 2    116 2   -.35784509E-01  1.0000
